t_0,t_1,t_2
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
7.430393012873111,-1.0,-1.0
5.67052850643654,-1.0,-1.0
5.669936253218264,-1.0,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,241.45410947802935,-1.0
10.003631681313777,239.9866723186862,-1.0
9.035730454209187,236.9545625457908,-1.0
10.002169636139456,232.95513636386053,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,179.5918163084947,-1.0
10.0129931276702,181.2094108723298,-1.0
10.008995418446801,182.8250065815532,-1.0
10.006330278964526,181.8392697210355,-1.0
10.004553519309695,178.8080594806903,-1.0
5.916381012873131,175.77625698712689,-1.0
8.515196506436581,168.65746649356345,-1.0
11.807598253218316,162.3320777467817,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,165.27401995577293,-1.0
10.00299936281806,162.24203263718195,-1.0
10.002332908545384,159.20971209145463,-1.0
10.001888605696934,156.1771693943031,-1.0
9.034568403797948,153.14447859620208,-1.0
9.034370935865306,149.1446650641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,76.22554966666672,-1.0
18.532141333333335,68.2670361666667,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,109.30754365381294,-1.0
10.20250823079138,111.01989576920863,-1.0
10.135338820527593,112.69866317947242,-1.0
10.090559213685054,111.75504078631495,-1.0
10.060706142456695,108.7519068575433,-1.0
10.040804094971122,105.73882190502889,-1.0
10.027536063314074,102.71910293668594,-1.0
10.01869070887605,99.69496129112396,-1.0
10.012793805917369,96.66787119408264,-1.0
10.008862537278247,93.63881546272175,-1.0
10.006241691518824,90.60844930848117,-1.0
10.004494461012541,87.57720953898745,-1.0
5.916341640675029,84.54538735932496,-1.0
8.51517682033753,77.42657717966247,-1.0
11.807588410168762,71.10117858983125,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.602444444444421,-1.0,-1.0
4.362302222222219,53.23360977777781,-1.0
6.592080000000001,47.880301333333335,-1.0
11.596159999999998,46.85269066666665,-1.0
16.57754,50.32507999999997,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,165.27401995577293,-1.0
10.00299936281806,162.24203263718195,-1.0
10.002332908545384,159.20971209145463,-1.0
10.001888605696934,156.1771693943031,-1.0
9.034568403797948,153.14447859620208,-1.0
9.034370935865306,149.1446650641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,76.22554966666672,-1.0
18.532141333333335,68.2670361666667,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,109.30754365381294,-1.0
10.20250823079138,111.01989576920863,-1.0
10.135338820527593,112.69866317947242,-1.0
10.090559213685054,111.75504078631495,-1.0
10.060706142456695,108.7519068575433,-1.0
10.040804094971122,105.73882190502889,-1.0
10.027536063314074,102.71910293668594,-1.0
10.01869070887605,99.69496129112396,-1.0
10.012793805917369,96.66787119408264,-1.0
10.008862537278247,93.63881546272175,-1.0
10.006241691518824,90.60844930848117,-1.0
10.004494461012541,87.57720953898745,-1.0
7.430353640675008,84.54538735932496,-1.0
5.6705088203374885,78.94058917966248,-1.0
5.669926410168738,71.57652858983124,-1.0
8.269635205084368,-1.0,-1.0
12.32303520508437,-1.0,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,67.56871655555555,-1.0
12.593893629629626,67.39641037037036,-1.0
11.729595753086414,65.22772124691357,-1.0
11.153397168724283,65.8039198312757,-1.0
10.769264779149523,63.58805222085047,-1.0
10.513176519433017,60.81115348056697,-1.0
10.342451012955351,57.94889198704464,-1.0
10.228634008636902,55.02972199136309,-1.0
10.152756005757936,52.07261299424206,-1.0
10.102170670505302,49.09021132949469,-1.0
10.068447113670203,46.090947886329786,-1.0
10.045964742446813,43.08044325755317,-1.0
10.030976494964534,40.062444505035444,-1.0
10.020984329976358,37.039449670023615,-1.0
10.014322886650916,34.01312411334905,-1.0
10.009881924433955,30.98457807556602,-1.0
10.006921282955972,27.954551717044012,-1.0
10.00494752197065,24.923538478029343,-1.0
10.003631681313777,21.891867318686224,-1.0
9.035730454209187,18.859757545790814,-1.0
10.002169636139456,14.939814363860535,-1.0
10.525769636139445,13.414235697193874,-1.0
9.656700424092968,12.800480343509067,-1.0
5.040084949395315,13.834547818206708,-1.0
4.139007474697657,7.864188370370359,-1.0
6.622391999999998,5.609366922534008,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,4.356291730633508,-1.0
20.587383999999993,6.8198000000000025,-1.0
21.168583999999996,12.504166000000001,-1.0
18.337695999999994,20.788532,-1.0
10.788101333333337,26.691604666666663,-1.0
7.0719866666666675,25.49467733333333,-1.0
7.907885333333333,19.745736666666666,-1.0
12.364175999999999,13.000761333333337,-1.0
18.145376000000006,8.337129999999995,-1.0
21.312400000000004,8.737864999999996,-1.0
-1.0,12.956399999999993,-1.0
18.907776000000005,21.240765999999994,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,34.35808866666665,-1.0
13.502144888888907,37.7202591111111,-1.0
12.335096592592606,40.4989054074074,-1.0
11.557064395061744,40.28853560493826,-1.0
11.038376263374502,37.774236736625504,-1.0
10.692584175583008,35.087041824417,-1.0
10.46205611705534,32.28458288294467,-1.0
10.308370744703566,29.405281255296444,-1.0
10.205913829802384,26.47475117019762,-1.0
10.137609219868253,23.510068780131746,-1.0
10.092072813245494,20.5226181867545,-1.0
10.061715208830321,17.519988791169666,-1.0
10.041476805886873,15.013659194113103,-1.0
10.027984537257908,13.342772796075423,-1.0
10.018989691505283,12.228848530716931,-1.0
10.0129931276702,11.486232353811289,-1.0
10.008995418446801,10.99115490254087,-1.0
10.006330278964526,10.661103268360591,-1.0
10.004553519309695,10.44106884557371,-1.0
5.916381012873131,10.294379230382475,-1.0
8.515196506436581,6.109992989067166,-1.0
11.807598253218316,6.805996494533559,-1.0
12.500000000000028,9.357297373875923,-1.0
11.66700000000002,13.061648686937968,-1.0
11.111666666666679,13.88833333333335,-1.0
6.602444444444428,12.592555555555565,-1.0
4.3623022222222225,7.713111111111093,-1.0
6.592080000000001,5.1027466666666665,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.347346110433847,-1.0
10.011121774266485,10.231897406955909,-1.0
10.007747849510992,10.154931604637255,-1.0
10.005498566340663,10.103621069758162,-1.0
10.0039990442271,10.069414046505443,-1.0
10.00299936281806,10.046609364336973,-1.0
10.002332908545384,10.031406242891308,-1.0
10.001888605696934,10.021270828594197,-1.0
9.034568403797948,10.014513885729457,-1.0
9.034370935865306,9.042985257152964,-1.0
10.001263290576881,9.039982171435298,-1.0
10.524863290576882,9.481316350764574,-1.0
8.87163419371792,11.267535447623521,-1.0
4.19701309685896,11.57514654448248,-1.0
4.022392000000001,6.0144397608942946,-1.0
6.622392000000012,4.779111880447136,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,4.219800000000001,-1.0
20.587384000000007,6.8198000000000025,-1.0
21.16858400000001,12.504166000000001,-1.0
17.67117600000001,20.788532,-1.0
9.962045333333343,26.184620666666667,-1.0
6.752914666666669,24.480709333333337,-1.0
7.748349333333337,18.57223266666667,-1.0
12.750941333333335,11.725302666666671,-1.0
18.532141333333335,7.831951333333336,-1.0
21.18147733333333,8.485275666666668,-1.0
-1.0,13.08732266666667,-1.0
18.776853333333328,21.37168866666667,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,34.44537044444444,-1.0
13.443957037037045,37.77844696296296,-1.0
12.296304691358031,40.537697308641974,-1.0
11.531203127572027,40.31439687242798,-1.0
11.021135418381348,37.79147758161866,-1.0
10.681090278920905,35.0985357210791,-1.0
10.4543935192806,32.29224548071941,-1.0
10.303262346187068,29.410389653812942,-1.0
10.20250823079138,26.478156769208624,-1.0
10.20250823079138,23.44516976920862,-1.0
10.13533882052758,20.479352179472414,-1.0
10.090559213685054,17.491144786314933,-1.0
10.060706142456695,14.99442985754331,-1.0
10.040804094971122,13.329953238362208,-1.0
10.027536063314074,12.22030215890814,-1.0
10.01869070887605,11.480534772605438,-1.0
10.012793805917369,10.987356515070303,-1.0
10.008862537278247,10.65857101004687,-1.0
10.006241691518824,10.439380673364582,-1.0
5.91750646101255,10.293253782243056,-1.0
8.51575923050629,6.109430264997457,-1.0
11.80787961525317,6.805715132498705,-1.0
12.500000000000028,9.357297373875923,-1.0
11.66700000000002,13.061648686937968,-1.0
11.111666666666679,13.88833333333335,-1.0
6.602444444444428,12.592555555555565,-1.0
4.3623022222222225,7.713111111111093,-1.0
6.592080000000001,5.1027466666666665,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.347346110433847,-1.0
10.011121774266485,10.231897406955909,-1.0
10.007747849510992,10.154931604637255,-1.0
10.005498566340663,10.103621069758162,-1.0
10.0039990442271,10.069414046505443,-1.0
10.00299936281806,10.046609364336973,-1.0
10.002332908545384,10.031406242891308,-1.0
10.001888605696934,10.021270828594197,-1.0
9.034568403797948,10.014513885729457,-1.0
9.034370935865306,9.042985257152964,-1.0
10.001263290576881,9.039982171435298,-1.0
10.524863290576882,9.481316350764574,-1.0
8.87163419371792,11.267535447623521,-1.0
4.19701309685896,11.57514654448248,-1.0
4.022392000000001,6.0144397608942946,-1.0
6.622392000000012,4.779111880447136,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,4.219800000000001,-1.0
20.587384000000007,6.8198000000000025,-1.0
21.16858400000001,12.504166000000001,-1.0
17.67117600000001,20.788532,-1.0
9.962045333333343,26.184620666666667,-1.0
6.752914666666669,24.480709333333337,-1.0
7.748349333333337,18.57223266666667,-1.0
12.750941333333335,11.725302666666671,-1.0
18.532141333333335,7.831951333333336,-1.0
21.18147733333333,8.485275666666668,-1.0
-1.0,13.08732266666667,-1.0
18.776853333333328,21.37168866666667,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,34.44537044444444,-1.0
13.443957037037045,37.77844696296296,-1.0
12.296304691358031,40.537697308641974,-1.0
11.531203127572027,40.31439687242798,-1.0
11.021135418381348,37.79147758161866,-1.0
10.681090278920905,35.0985357210791,-1.0
10.4543935192806,32.29224548071941,-1.0
10.303262346187068,29.410389653812942,-1.0
10.20250823079138,26.478156769208624,-1.0
10.135338820527593,23.512339179472406,-1.0
10.090559213685054,20.52413178631494,-1.0
10.060706142456695,17.520997857543293,-1.0
10.040804094971122,15.014331905028854,-1.0
10.027536063314074,13.343221270019257,-1.0
10.01869070887605,12.229147513346163,-1.0
10.012793805917369,11.48643167556412,-1.0
10.008862537278247,10.991287783709424,-1.0
10.006241691518824,10.661191855806294,-1.0
10.004494461012541,10.441127903870864,-1.0
7.430353640675008,10.294418602580578,-1.0
5.6705088203374885,7.6240246751662255,-1.0
5.669926410168738,5.7673443375831255,-1.0
8.269635205084368,5.71834416879156,-1.0
12.32303520508437,5.973889103215851,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,38.959057,-1.0
28.006315999999998,37.490303999999995,-1.0
0.0,34.457316999999996,-1.0
9.079328479593448,31.424329999999998,-1.0
19.514972999999998,28.391342999999992,-1.0
27.34796,25.358355999999993,-1.0
32.580946999999995,22.325368999999995,-1.0
35.331934,19.292381999999996,-1.0
35.482921,16.259394999999998,-1.0
32.84565266666665,14.173263333333338,-1.0
29.513007111111094,12.782508888888898,-1.0
25.716776740740727,11.855339259259267,-1.0
21.611489827160483,11.237226172839513,-1.0
17.936886218106977,10.825150781893015,-1.0
15.291590812071306,10.550433854595354,-1.0
13.528060541380867,10.367289236396914,-1.0
12.352373694253913,10.24519282426462,-1.0
11.568582462835934,10.163795216176425,-1.0
11.046054975223939,10.109530144117628,-1.0
10.69770331681596,10.073353429411753,-1.0
10.465468877877328,10.049235619607828,-1.0
10.310645918584896,10.033157079738544,-1.0
10.207430612389942,10.022438053159021,-1.0
10.138620408259953,10.015292035439359,-1.0
10.092746938839952,9.043504023626241,-1.0
9.095140625893293,10.007352015750826,-1.0
8.42806107867861,11.618950015750814,-1.0
10.559646211256252,10.38548734383388,-1.0
10.748644659200869,5.525942895889255,-1.0
5.8878959221154545,4.381936447944625,-1.0
4.742685185030041,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
-1.0,18.374915999999995,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999995,23.106047999999994,-1.0
18.366701999999997,20.759525999999994,-1.0
24.580888999999992,12.414451,-1.0
23.712770499999998,7.885161499999995,-1.0
17.886051249999994,8.31447275,-1.0
12.032029333333334,12.364175999999999,-1.0
7.165104291666665,18.629742,-1.0
5.067486145833335,24.881132,-1.0
6.618677072916666,-1.0,-1.0
11.334311072916664,-1.0,-1.0
16.049945072916664,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.605632715277778,30.334001999999998,-1.0
14.11763471527778,29.3456,-1.0
17.67422171527778,26.312613000000006,-1.0
18.63080871527778,23.279626000000007,-1.0
17.114850036458336,20.24663900000001,-1.0
15.977881027343749,17.21365200000001,-1.0
14.49638460384115,14.809434666666675,-1.0
12.99792306922744,13.206623111111114,-1.0
11.99894871281829,12.138082074074077,-1.0
11.332965808545524,11.425721382716048,-1.0
10.888977205697003,10.950814255144039,-1.0
10.592984803798004,10.63420950342936,-1.0
10.395656535865356,10.4231396689529,-1.0
10.264104357243554,10.28242644596861,-1.0
10.176402904829018,10.188617630645751,-1.0
10.117935269886004,10.126078420430503,-1.0
10.078956846590671,10.084385613620327,-1.0
10.05297123106044,10.05659040908023,-1.0
10.035647487373637,10.038060272720145,-1.0
10.02409832491577,10.025706848480098,-1.0
10.016398883277162,5.930483232320086,-1.0
5.927023127571459,8.522247616160058,-1.0
6.714511563785749,11.811123808080026,-1.0
9.313317685932901,12.5,-1.0
13.039658842966475,11.667000000000002,-1.0
13.88833333333336,11.111666666666668,-1.0
12.592555555555572,6.602444444444421,-1.0
7.713111111111097,4.362302222222219,-1.0
5.1027466666666665,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,12.621146074074073,-1.0
21.457827950617293,11.747764049382717,-1.0
17.864184633744863,11.165509366255144,-1.0
15.243123089163248,10.777339577503426,-1.0
13.495748726108829,10.518559718335624,-1.0
12.330832484072552,10.34603981222375,-1.0
11.554221656048355,10.231026541482507,-1.0
11.036481104032234,10.15435102765501,-1.0
10.691320736021481,10.10323401843668,-1.0
10.461213824014322,10.069156012291131,-1.0
10.307809216009545,10.046437341527422,-1.0
10.190393696830554,10.046437341527422,-1.0
10.142408245062825,10.031291561018293,-1.0
10.095272163375228,10.021194374012197,-1.0
10.063848108916801,10.014462916008142,-1.0
10.042898739277888,10.009975277338754,-1.0
10.028932492851908,10.006983518225837,-1.0
10.019621661901283,10.00498901215056,-1.0
10.013414441267514,10.003659341433718,-1.0
10.009276294178363,10.002772894289137,-1.0
10.006517529452225,9.035157929526093,-1.0
9.037654352968161,9.034763953017384,-1.0
8.391591584306298,10.646361953017399,-1.0
8.390496792153144,12.2579599530174,-1.0
10.753867380415693,10.027031968678266,-1.0
10.459942036641781,4.865949312452177,-1.0
5.534452909836549,4.204866656226089,-1.0
4.6303557830313125,6.622392000000005,-1.0
-1.0,12.109350000000003,-1.0
3.7354340000000015,18.374916000000002,-1.0
6.335433999999998,22.040482000000004,-1.0
11.051067999999997,23.106048,-1.0
18.366701999999997,20.093006000000003,-1.0
24.085701333333326,11.57659866666667,-1.0
22.70470066666666,7.560191333333336,-1.0
16.715496333333327,8.15198766666667,-1.0
10.625647999999991,12.881864000000006,-1.0
6.797757999999995,19.147430000000007,-1.0
4.883812999999996,24.881132,-1.0
6.526840499999997,-1.0,-1.0
11.242474499999995,-1.0,-1.0
15.958108499999994,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.54440833333333,30.334001999999998,-1.0
14.056410333333332,29.3456,-1.0
17.612997333333333,26.312613000000006,-1.0
18.56958433333333,23.279626000000007,-1.0
17.068931749999997,20.24663900000001,-1.0
15.943442312499997,17.21365200000001,-1.0
14.470555567708331,14.809434666666675,-1.0
12.98070371180556,13.206623111111114,-1.0
11.987469141203704,12.138082074074077,-1.0
11.325312760802476,11.425721382716048,-1.0
10.883875173868304,10.950814255144039,-1.0
10.589583449245538,10.63420950342936,-1.0
10.393388966163712,10.4231396689529,-1.0
10.262592644109134,10.28242644596861,-1.0
10.175395096072748,10.188617630645751,-1.0
10.117263397381834,10.126078420430503,-1.0
10.07850893158789,10.084385613620327,-1.0
10.052672621058576,10.05659040908023,-1.0
10.035448414039053,10.038060272720145,-1.0
10.02396560935938,10.025706848480098,-1.0
10.016310406239569,5.930483232320086,-1.0
5.9269641428797115,8.522247616160058,-1.0
6.714482071439875,11.811123808080026,-1.0
9.31330293975995,12.5,-1.0
13.039651469879999,11.667000000000002,-1.0
