t_0,t_1,t_2
19.326158500000076,-1.0,8.222379500000015
11.776849166666707,-1.0,13.135421500000016
7.660316583333348,-1.0,20.648463500000016
8.202050291666673,-1.0,-1.0
13.204642291666671,-1.0,-1.0
20.80723429166667,-1.0,20.749493500000014
-1.0,-1.0,24.749504500000015
-1.0,-1.0,28.749515500000015
22.24976229166667,-1.0,30.149526500000015
26.80781829166667,-1.0,29.148057500000014
31.36587429166667,-1.0,28.14658850000002
33.32393029166667,-1.0,27.14511950000003
32.68198629166667,-1.0,26.143650500000035
31.99304229166667,-1.0,25.142181500000035
31.304098291666676,-1.0,24.140712500000035
30.615154291666684,-1.0,23.13924350000002
29.926210291666692,-1.0,22.137774500000006
29.2372662916667,-1.0,21.13630549999999
28.548322291666707,-1.0,20.134836499999977
27.8593782916667,-1.0,19.133367499999963
27.17043429166671,-1.0,18.13189849999995
26.481490291666717,-1.0,17.130429499999934
25.792546291666724,-1.0,12.810584166666615
21.81541479166671,-1.0,7.278926333333317
13.859945343750013,-1.0,8.845333878637746
12.487679668485555,-1.0,-1.0
8.217306354772944,-1.0,-1.0
6.94332517738648,-1.0,-1.0
9.265069177386492,-1.0,-1.0
14.186813177386494,-1.0,-1.0
16.77170917738649,-1.0,-1.0
-1.0,-1.0,-1.0
7.910298588693248,-1.0,-1.0
8.337145294346625,-1.0,-1.0
13.339241294346627,-1.0,-1.0
17.570609294346628,-1.0,-1.0
-1.0,-1.0,-1.0
9.262419529564422,-1.0,-1.0
8.94247776478221,-1.0,-1.0
13.205899772652234,-1.0,8.489441706941216
17.522249886326115,-1.0,13.050878593267333
-1.0,-1.0,16.285643113673885
21.013609886326115,-1.0,19.517750113673888
22.122789886326114,-1.0,22.749857113673887
24.24166988632611,-1.0,23.381964113673888
27.99412588632611,-1.0,22.380495113673888
29.14658188632611,-1.0,21.379026113673895
28.457637886326104,-1.0,20.3775571136739
32.268693886326105,-1.0,19.3760881136739
33.47974988632611,-1.0,18.3746191136739
32.79080588632611,-1.0,17.3731501136739
32.10186188632612,-1.0,16.371681113673887
31.3626256647446,-1.0,15.420504335255401
30.385595248558445,-1.0,14.707121751441548
29.23021918641882,-1.0,14.172084813581165
27.919172124279214,-1.0,13.792718875720766
26.481669749519483,-1.0,13.53980825048049
24.959863833012975,-1.0,13.371201166986992
23.381855555341986,-1.0,13.114211444657968
21.62179403689464,-1.0,8.5392749631053
15.361732518447297,-1.0,8.464338481552645
12.846245759223649,-1.0,11.02687024077631
11.788849759223647,-1.0,14.171207740776339
13.945425759223632,-1.0,10.215545240776372
13.414955129611837,-1.0,5.004049870388169
7.7131852314725755,-1.0,3.9869589351940853
5.46728908333332,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.624660270833331,-1.0,16.16151800000001
11.62725227083333,-1.0,19.973113000000012
19.229844270833333,-1.0,18.61914250000001
25.59537277083333,-1.0,11.40223550000001
24.860901270833338,-1.0,6.452341000000004
18.31777177083334,-1.0,4.711104500000005
11.992009930555561,-1.0,6.440486250000005
7.715370840277778,-1.0,11.353528250000005
8.229577420138888,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,22.430984999999993
31.88763225000001,-1.0,21.04848874999999
31.19868825000001,-1.0,20.04701974999999
30.50974425000001,-1.0,19.04555074999999
29.82080025000002,-1.0,18.04408174999999
29.131856250000027,-1.0,17.042612749999975
28.44291225000002,-1.0,16.041143749999975
27.62104168750001,-1.0,15.172601312499978
26.58203551562501,-1.0,14.521194484374973
25.38017763671874,-1.0,14.03263936328122
24.022648757812476,-1.0,13.699755242187479
22.554158505208306,-1.0,13.477832494791642
21.0116940034722,-1.0,13.329883996527741
19.41991333564812,-1.0,11.30948666435188
15.873490223765458,-1.0,8.520911776234527
11.585499111882683,-1.0,11.055156888117258
10.93892311188271,-1.0,14.498778888117265
13.095499111882697,-1.0,10.842400888117275
12.891765407921792,-1.0,5.304168592078181
7.314650370627557,-1.0,4.137018296039091
5.343051333333314,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622391999999998,-1.0,16.16151800000001
11.624983999999996,-1.0,19.973113000000012
19.227576,-1.0,18.61914250000001
25.593104499999995,-1.0,11.40223550000001
24.858633000000005,-1.0,6.452341000000004
18.315503500000005,-1.0,4.711104500000005
11.990497750000003,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,17.355595
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,12.715484190779407
13.261545837148418,-1.0,10.077322793852943
10.441363891432275,-1.0,10.05188186256862
10.294575927621523,-1.0,10.03492124171241
10.196717285081007,-1.0,10.023614161141609
10.131478190053997,-1.0,10.01607610742775
10.08798546003598,-1.0,10.011050738285178
10.058990306690674,-1.0,10.00770049219011
10.039660204460432,-1.0,10.005466994793409
10.02677346964029,-1.0,10.003977996528931
10.018182313093519,-1.0,10.002985331019289
10.01245487539569,-1.0,10.002323554012861
10.008636583597138,-1.0,10.0018823693419
10.006091055731417,-1.0,8.38999024622791
8.392894078192256,-1.0,8.38969612311395
8.391148039096123,-1.0,10.001147061556978
9.034775488769563,-1.0,10.96817106155698
10.32392334636537,-1.0,8.880214707704653
9.404347700217699,-1.0,4.057824353852325
4.481086027035012,-1.0,3.735433999999998
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248476
4.022392000000001,-1.0,17.227084
6.622392000000012,-1.0,20.605692
11.624984000000008,-1.0,21.384300000000003
19.227576000000006,-1.0,18.310291500000016
24.42766766666668,-1.0,10.538783333333356
22.527759333333357,-1.0,6.754325666666681
16.1356221666667,-1.0,4.862096833333339
10.562408916666683,-1.0,6.515982416666672
6.962822250000009,-1.0,11.429024416666673
5.253303125000003,-1.0,17.407632416666672
6.998543562500004,-1.0,-1.0
12.001135562500002,-1.0,18.34165241666667
17.003727562500004,-1.0,16.52026041666667
-1.0,-1.0,17.487284416666668
16.689927708333343,-1.0,15.854308416666669
19.164630513888902,-1.0,13.903205611111115
20.988965717592606,-1.0,12.60247040740741
19.779722520061746,-1.0,11.73531360493827
16.604568023791167,-1.0,11.157209069958846
14.403378682527446,-1.0,10.771806046639227
12.935919121684961,-1.0,13.114870697759486
14.557612747789975,-1.0,13.376567465172997
14.338395498526651,-1.0,13.262373976782001
13.914572371960162,-1.0,13.186244984521323
13.621043914640111,-1.0,13.135492323014205
13.42535827642675,-1.0,13.101657215342783
13.294901184284498,-1.0,13.079100476895178
13.207929789523007,-1.0,13.064062651263441
13.149948859681984,-1.0,13.054037434175626
13.111294906454674,-1.0,13.047353956117064
13.085525604303115,-1.0,13.042898304078022
13.068346069535409,-1.0,9.095137536052022
9.112102713023603,-1.0,4.593157246256908
4.605127460836314,-1.0,-1.0
7.196194753070358,-1.0,-1.0
5.672831626093597,-1.0,-1.0
5.671087813046807,-1.0,-1.0
8.270215906523417,-1.0,-1.0
13.191959906523419,-1.0,-1.0
15.77685590652342,-1.0,-1.0
-1.0,-1.0,-1.0
7.4128719532617104,-1.0,-1.0
8.088431976630856,-1.0,-1.0
13.090527976630858,-1.0,-1.0
17.32189597663086,-1.0,-1.0
-1.0,-1.0,-1.0
9.096610651087241,-1.0,-1.0
8.85957332554362,-1.0,-1.0
13.720738544421298,-1.0,3.472862935172154
17.779669272210647,-1.0,5.2587322073828044
-1.0,-1.0,7.129866103691404
18.841090743799185,-1.0,8.089568256200822
19.51224682919945,-1.0,8.726712170800553
18.805484219466305,-1.0,9.151474780533704
18.24030914631087,-1.0,9.434649853689137
15.493872764207246,-1.0,9.62343323579276
13.662915176138164,-1.0,9.74928882386184
12.442276784092108,-1.0,9.833192549241225
11.628517856061407,-1.0,9.889128366160818
11.086011904040944,-1.0,9.926418910773876
10.724341269360622,-1.0,9.951279273849252
10.483227512907078,-1.0,9.967852849232841
10.322485008604716,-1.0,9.978901899488562
10.215323339069812,-1.0,9.98626793299239
10.143882226046543,-1.0,9.991178621994933
10.096254817364354,-1.0,9.9944524146633
10.064503211576252,-1.0,12.596634943108853
12.64260796490231,-1.0,13.031804471554409
13.062453152750038,-1.0,13.032531981036271
13.0529644351667,-1.0,13.033016987357513
13.046638623444466,-1.0,10.000353324905007
10.009434415629642,-1.0,10.000568883270006
10.006622943753086,-1.0,12.600712588846676
12.604700727309847,-1.0,8.389258294423314
8.39189310246934,-1.0,8.389330147211652
8.390647551234679,-1.0,10.00096407360583
9.034616738814416,-1.0,10.96798807360583
10.323756517078232,-1.0,8.88009271573722
8.558048130675026,-1.0,4.057763357868609
4.057905744271817,-1.0,3.735433999999998
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248476
4.022391999999997,-1.0,17.227084
6.622392000000005,-1.0,20.605692
11.624984000000003,-1.0,21.384300000000003
16.627576000000005,-1.0,17.797342000000004
18.885701333333337,-1.0,9.854850666666671
14.043826666666675,-1.0,6.412359333333335
9.426255666666677,-1.0,7.291113666666666
6.034971666666692,-1.0,12.17636399999998
4.789377833333347,-1.0,18.154971999999983
6.766580916666676,-1.0,21.533579999999986
11.769172916666674,-1.0,-1.0
19.371764916666674,-1.0,19.86759999999998
-1.0,-1.0,20.834623999999984
-1.0,-1.0,21.80164799999998
20.814292916666673,-1.0,20.16867199999998
24.727116916666667,-1.0,16.779447999999988
27.510199583333332,-1.0,14.519965333333325
26.94012136111111,-1.0,13.013643555555547
23.26793587962962,-1.0,12.009429037037037
19.24357099614197,-1.0,13.939952691358016
18.76950763805297,-1.0,13.926622127572017
17.50975398917072,-1.0,13.629077085048024
16.323649832298713,-1.0,13.430713723365358
15.417541434504471,-1.0,13.29847148224357
14.726939949398641,-1.0,13.21030998816238
14.20164204439584,-1.0,13.151535658774918
13.812423696263892,-1.0,13.112352772516601
13.552944797509241,-1.0,13.0862308483444
13.379958865006188,-1.0,13.06881623222958
13.264634910004105,-1.0,13.057206488153042
13.18775227333606,-1.0,9.258466992102058
9.345497515557383,-1.0,4.753307105845835
4.813047416901469,-1.0,-1.0
6.1575237084507535,-1.0,11.166060943128127
8.741298659122776,-1.0,14.983974666666683
13.24472293935619,-1.0,16.366186056871893
17.643512624012793,-1.0,10.75303204265392
14.94230230866939,-1.0,5.139878028435948
8.568347877185587,-1.0,4.026724014217976
5.900678445701782,-1.0,6.307285
-1.0,-1.0,11.22249
4.087539611425445,-1.0,16.206067666666645
6.592080000000005,-1.0,14.089645333333287
11.596160000000005,-1.0,8.56731833333329
13.94231916666665,-1.0,8.302912166666644
13.020725333333292,-1.0,11.306259000000003
7.676345499999982,-1.0,18.824348
8.139336749999995,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
14.064410420362773,-1.0,15.27738091297061
13.537495584565384,-1.0,8.156110608647076
8.13451549115144,-1.0,5.534840304323538
5.920900245575716,-1.0,6.82420515216177
-1.0,-1.0,11.73941015216177
3.9920800000000014,-1.0,16.25036448549508
6.592080000000001,-1.0,13.661318818828391
11.45851960627613,-1.0,8.276632212552261
13.65933571255226,-1.0,8.157569106276132
12.59239881882839,-1.0,11.306259000000003
7.439242177126886,-1.0,18.824348
8.020785088563446,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
31.616984000000045,-1.0,17.452219999999954
32.828040000000044,-1.0,16.45075099999994
32.10857125000004,-1.0,15.479806749999938
31.146366437500035,-1.0,14.751598562499936
30.002109578125015,-1.0,14.060857421874942
28.557596718750005,-1.0,9.17037228124994
22.613083859374996,-1.0,8.77988714062495
17.7330714296875,-1.0,11.184644570312463
14.99414209635416,-1.0,14.328982070312492
15.607420064236116,-1.0,10.373319570312525
15.147564421006955,-1.0,5.091209213541674
8.882784649594905,-1.0,4.03053860677084
6.073878628182875,-1.0,6.335433999999998
4.808831314091435,-1.0,11.248476
6.77630765704572,-1.0,16.161517999999997
11.778899657045718,-1.0,19.973112999999998
19.38149165704572,-1.0,18.619142499999995
25.747020157045718,-1.0,11.402235499999996
25.01254865704572,-1.0,6.452340999999997
18.46941915704572,-1.0,4.711104499999998
12.093108188030484,-1.0,6.4404862499999975
7.765919969015243,-1.0,11.353528249999998
8.254851984507624,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,20.094365198855265
24.214281801144736,-1.0,22.694365198855266
23.93228180114474,-1.0,23.127352198855263
23.243337801144733,-1.0,22.12588319885527
22.554393801144727,-1.0,21.124414198855277
21.865449801144734,-1.0,20.122945198855277
21.176505801144742,-1.0,19.121476198855277
20.48756180114475,-1.0,18.120007198855276
19.798617801144744,-1.0,17.118538198855276
19.10967380114475,-1.0,16.117069198855262
18.30678460085855,-1.0,15.229545399141443
17.282014450643914,-1.0,14.563902549356072
16.220007587982934,-1.0,14.064670412017051
15.392639475321971,-1.0,13.721109274678014
14.74348329604797,-1.0,13.492068516452008
14.237529431740313,-1.0,11.417609677634687
11.923574546941467,-1.0,8.59299378508976
8.964235662142585,-1.0,11.091197892544889
9.270494884798845,-1.0,14.534819892544895
11.791655256532573,-1.0,10.878441892544906
11.599935220714212,-1.0,5.328195928363268
6.4574348018700185,-1.0,4.149031964181635
4.920450383025816,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622391999999998,-1.0,16.16151800000001
11.624983999999996,-1.0,19.973113000000012
19.227576,-1.0,18.61914250000001
25.593104499999995,-1.0,11.40223550000001
24.858633000000005,-1.0,6.452341000000004
18.315503500000005,-1.0,4.711104500000005
11.990497750000003,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,12.169898000000003
26.16076600000001,-1.0,11.446932000000004
21.919343333333345,-1.0,10.96495466666667
18.145087055555564,-1.0,10.64363644444444
15.430391370370359,-1.0,10.429424296296304
13.620594246913583,-1.0,10.286616197530861
12.414062831275714,-1.0,10.1914107983539
11.609708554183811,-1.0,10.127940532235925
11.073472369455885,-1.0,10.085627021490609
10.71598157963723,-1.0,10.057418014327084
10.477654386424803,-1.0,10.0386120095514
10.31876959094987,-1.0,10.026074673034259
10.212846393966572,-1.0,10.017716448689498
10.14223092931104,-1.0,9.836711632459668
9.919721286207363,-1.0,5.3329968660842155
5.3895748907078485,-1.0,7.929282099708757
6.445787445353943,-1.0,11.514641049854362
9.03071424760418,-1.0,12.499999999999972
12.898357123802093,-1.0,11.66699999999998
13.888333333333346,-1.0,11.111666666666654
12.222333333333346,-1.0,6.972666666666658
7.898222222222223,-1.0,4.262618333333329
5.0030627777777745,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,17.355595
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,10.115484190779412
10.661545837148424,-1.0,10.077322793852943
10.441363891432275,-1.0,10.05188186256865
10.294575927621523,-1.0,10.03492124171244
10.196717285081007,-1.0,10.023614161141637
10.131478190054011,-1.0,10.01607610742775
10.087985460036009,-1.0,10.011050738285178
10.091335706131076,-1.0,10.00770049219011
10.061223804087376,-1.0,12.605466994793403
12.641149202724932,-1.0,13.036964996528923
13.060753135149952,-1.0,13.03597233101928
13.051831090099967,-1.0,12.890725554012874
12.901298060066637,-1.0,8.390284369341913
8.397479768268056,-1.0,8.389843184670966
-1.0,-1.0,10.989622592335484
9.035885145899252,-1.0,14.348726092335482
11.635248763932845,-1.0,10.607829592335484
11.325151794711338,-1.0,5.175960561556991
6.277046123400389,-1.0,4.072914280778498
4.792197202089447,-1.0,6.335433999999998
-1.0,-1.0,11.248476
6.622392000000005,-1.0,16.161517999999997
11.624984000000003,-1.0,19.973112999999998
19.227576000000006,-1.0,18.619142499999995
25.593104500000003,-1.0,11.402235499999996
